Scenario,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
Delayed transition,OC,test,25.86939152,25.632420476,25.395449432,25.158478388000002,24.921507344000002,24.6845363,24.260865884,23.837195468,23.413525052,22.989854636,22.56618422,22.147813186,21.729442152,21.311071118,20.892700084,20.47432905,20.20831957,19.94231009,19.676300610000002,19.41029113,19.14428165,18.941246832,18.738212014000002,18.535177196,18.332142378,18.12910756,18.17430119,18.21949482,18.26468845,18.30988208,18.35507571,17.859150176,17.363224642000002,16.867299108,16.371373574,15.87544804,15.93355846,15.99166888,16.0497793,16.107889720000003,16.16600014,15.899091782000001,15.632183424,15.365275066,15.098366708,14.83145835,14.739391490000001,14.64732463,14.55525777,14.46319091,14.37112405,14.331246548000001,14.291369046,14.251491544,14.211614041999999,14.17173654,14.147189275999999,14.122642012,14.098094748,14.073547484,14.04900022,14.164504063999999,14.280007908,14.395511751999999,14.511015596,14.62651944,14.580919194,14.535318948,14.489718702,14.444118456,14.39851821,14.367045926000001,14.335573642,14.304101358,14.272629074,14.24115679,14.210760496,14.180364202,14.149967908,14.119571614,14.08917532
Delayed transition,HFC-32,test,5.209138382,5.4061536556,5.6031689292,5.800184202800001,5.9971994764000005,6.19421475,6.510296082,6.826377414,7.142458746,7.458540078,7.77462141,7.5768987648,7.3791761196,7.1814534744,6.9837308292,6.786008184,6.621683163,6.457358142,6.293033121,6.1287081,5.964383079,5.6998596116,5.4353361442,5.1708126768,4.9062892094,4.641765742,4.4446844448,4.2476031476,4.0505218504,3.8534405532,3.656359256,3.3461230488,3.0358868416,2.7256506344,2.4154144272,2.10517822,1.975079014,1.844979808,1.714880602,1.584781396,1.45468219,1.488211178,1.521740166,1.5552691539999999,1.588798142,1.62232713,1.6331294539999999,1.643931778,1.654734102,1.665536426,1.67633875,1.678551958,1.680765166,1.682978374,1.685191582,1.68740479,1.672211162,1.657017534,1.641823906,1.626630278,1.61143665,1.618715448,1.6259942459999999,1.633273044,1.640551842,1.64783064,1.64376398,1.63969732,1.63563066,1.631564,1.62749734,1.6165306879999999,1.6055640359999999,1.594597384,1.583630732,1.57266408,1.561475061,1.550286042,1.539097023,1.527908004,1.516718985
Delayed transition,NOx,test,120.8076764,117.97909932,115.15052224,112.32194516,109.49336808,106.664791,104.548769198,102.432747396,100.316725594,98.200703792,96.08468199,92.389170194,88.693658398,84.99814660199999,81.302634806,77.60712301,75.303697336,73.000271662,70.69684598799999,68.393420314,66.08999464,64.200355864,62.310717088000004,60.421078312000006,58.531439536,56.64180076,54.861796916,53.081793072,51.301789228000004,49.521785384,47.74178154,46.103013398,44.464245256,42.825477114,41.186708972,39.54794083,38.270403636000005,36.992866442,35.715329248,34.437792054,33.16025486,32.499503644,31.838752428,31.178001212,30.517249996,29.85649878,29.47879704,29.1010953,28.723393559999998,28.34569182,27.96799008,27.847807934,27.727625788,27.607443642,27.487261496000002,27.36707935,27.269421114,27.171762878,27.074104642,26.976446406,26.87878817,27.186913124,27.495038078,27.803163032,28.111287986,28.41941294,28.62338846,28.82736398,29.031339499999998,29.235315019999998,29.43929054,29.627388806,29.815487072,30.003585337999997,30.191683603999998,30.37978187,30.568490664,30.757199458,30.945908252,31.134617046,31.32332584
Delayed transition,HFC-134a,test,245.7545293,244.32731838,242.90010746000002,241.47289654,240.04568562,238.6184747,241.58969162,244.56090854,247.53212546,250.50334238000002,253.4745593,243.12336916,232.77217902,222.42098888,212.06979874,201.7186086,195.4906154,189.2626222,183.034629,176.8066358,170.5786426,158.64190874,146.70517488,134.76844102,122.83170716000001,110.8949733,105.52236147800001,100.149749656,94.777137834,89.40452601199999,84.03191419,75.78417322199999,67.536432254,59.288691286,51.040950318,42.79320935,40.090723806,37.388238262,34.685752718,31.983267173999998,29.28078163,28.790691666,28.300601702,27.810511738,27.320421774,26.83033181,26.277482566,25.724633322,25.171784078,24.618934834,24.06608559,23.44412732,22.82216905,22.20021078,21.57825251,20.95629424,20.371302315999998,19.786310391999997,19.201318468,18.616326544,18.03133462,17.704465682,17.377596743999998,17.050727806,16.723858868,16.39698993,16.235721888,16.074453846,15.913185804,15.751917762,15.59064972,15.418265858,15.245881996,15.073498134000001,14.901114272000001,14.72873041,14.551372938,14.374015466,14.196657994,14.019300522,13.84194305
Delayed transition,SF6,test,3.29882893,3.4204321514,3.5420353728,3.6636385942,3.7852418156,3.906845037,4.03606678,4.165288523,4.294510266,4.423732009,4.552953752,4.399096528399999,4.2452393048,4.0913820812,3.9375248575999997,3.783667634,3.731653328,3.679639022,3.627624716,3.57561041,3.523596104,3.4520983362,3.3806005684000002,3.3091028006,3.2376050328,3.166107265,3.1629702348,3.1598332046,3.1566961744,3.1535591442,3.150422114,3.1991954214,3.2479687288,3.2967420362,3.3455153436000002,3.394288651,3.4553392632,3.5163898754,3.5774404876,3.6384910998,3.699541712,3.7520445336,3.8045473552,3.8570501767999996,3.9095529983999997,3.96205582,4.0095092856,4.0569627512,4.1044162168,4.1518696824,4.199323148,4.2449958342,4.290668520400001,4.3363412066,4.382013892800001,4.427686579,4.4608223142000005,4.493958049400001,4.5270937846,4.5602295198,4.593365255,4.6102351066,4.6271049582,4.6439748097999995,4.6608446614,4.677714513,4.6854291276,4.6931437422,4.7008583567999995,4.7085729714,4.716287586,4.7177264808,4.7191653756,4.7206042704,4.722043165200001,4.72348206,4.7186336596,4.7137852592,4.7089368588000005,4.7040884584,4.699240058
Delayed transition,HFC-245fa,test,3.703862472,3.7849663916,3.8660703111999997,3.9471742308,4.028278150399999,4.10938207,4.668793816,5.228205561999999,5.787617308,6.347029054,6.9064408,6.940658438000001,6.974876076,7.0090937140000005,7.043311352,7.07752899,7.118326046,7.159123102,7.199920158,7.240717214,7.28151427,7.315696952,7.349879634,7.3840623160000005,7.4182449980000005,7.45242768,7.515883648,7.579339616,7.642795584,7.706251552,7.76970752,7.880537144,7.991366768,8.102196392,8.213026016,8.32385564,8.424474587999999,8.525093536,8.625712484,8.726331432,8.82695038,8.951540308,9.076130236,9.200720164,9.325310091999999,9.44990002,9.563495496,9.677090972,9.790686447999999,9.904281924,10.0178774,10.11992617,10.221974939999999,10.32402371,10.42607248,10.52812125,10.610630534,10.693139818,10.775649102,10.858158386,10.94066767,11.03701299,11.13335831,11.22970363,11.32604895,11.42239427,11.500577011999999,11.578759754,11.656942496,11.735125238,11.81330798,11.880757961999999,11.948207944,12.015657926,12.083107908,12.15055789,12.21052095,12.27048401,12.33044707,12.390410130000001,12.45037319
Delayed transition,CO2 AFOLU,test,1347.945868,1325.2282574,1302.5106468000001,1279.7930362,1257.0754256,1234.357815,1211.9573646000001,1189.5569142000002,1167.1564638,1144.7560134,1122.355563,969.8739845,817.392406,664.9108275000001,512.429249,359.9476705,207.40679312,54.86591573999999,-97.67496164000005,-250.21583902000003,-402.7567164,-555.23384732,-707.71097824,-860.18810916,-1012.6652400799999,-1165.142371,-1317.3519516,-1469.5615321999999,-1621.7711128,-1773.9806934,-1926.190274,-1926.4228970000001,-1926.65552,-1926.8881430000001,-1927.120766,-1927.353389,-1926.9881336,-1926.6228782,-1926.2576228,-1925.8923674,-1925.527112,-1925.835276,-1926.14344,-1926.4516039999999,-1926.759768,-1927.067932,-1927.1071193999999,-1927.1463068,-1927.1854942,-1927.2246816000002,-1927.263869,-1927.2422302,-1927.2205914,-1927.1989526,-1927.1773138,-1927.155675,-1927.1039146,-1927.0521542,-1927.0003938,-1926.9486333999998,-1926.896873,-1926.8413679999999,-1926.7858629999998,-1926.730358,-1926.674853,-1926.619348,-1926.5781748,-1926.5370016,-1926.4958284,-1926.4546552,-1926.413482,-1926.3849903999999,-1926.3564987999998,-1926.3280072,-1926.2995156,-1926.271024,-1926.2510788,-1926.2311336,-1926.2111883999999,-1926.1912432,-1926.171298
Delayed transition,CH4,test,320.8178628,323.1246762,325.4314896,327.738303,330.0451164,332.3519298,335.77638236,339.20083492,342.62528748,346.04974003999996,349.4741926,342.88430905999996,336.29442552,329.70454198,323.11465844,316.5247749,313.11041266,309.69605042,306.28168818,302.86732594,299.4529637,296.0520202,292.65107670000003,289.2501332,285.8491897,282.4482462,280.84390524,279.23956428,277.63522332,276.03088236,274.4265414,272.07125298,269.71596456000003,267.36067614,265.00538772000004,262.6500993,261.066431,259.4827627,257.8990944,256.3154261,254.7317578,253.50980856,252.28785932,251.06591008,249.84396084,248.6220116,247.0507189,245.4794262,243.9081335,242.3368408,240.7655481,239.95620696,239.14686582,238.33752468,237.52818354,236.7188424,235.75388908,234.78893576,233.82398244,232.85902912,231.8940758,233.69062514,235.48717448,237.28372382,239.08027316,240.8768225,241.86988512,242.86294774,243.85601036,244.84907298000002,245.8421356,246.38013252000002,246.91812944,247.45612636,247.99412328,248.5321202,248.71752268,248.90292516,249.08832764000002,249.27373012,249.4591326
Delayed transition,CO,test,756.1434361,743.19602134,730.24860658,717.30119182,704.35377706,691.4063623,677.06522994,662.72409758,648.38296522,634.04183286,619.7007005,604.02994058,588.35918066,572.6884207400001,557.0176608200001,541.3469009,532.31296092,523.27902094,514.24508096,505.21114098000004,496.177201,489.22968832000004,482.28217564000005,475.33466296,468.38715028,461.4396376,458.27477582,455.10991404000004,451.94505226,448.78019048000004,445.6153287,431.89700158,418.17867446,404.46034734,390.74202022000003,377.0236931,374.76747262,372.51125214,370.25503166,367.99881118,365.7425907,358.6147908,351.48699089999997,344.359191,337.2313911,330.1035912,326.99422142,323.88485163999997,320.77548186,317.66611208,314.5567423,313.11689722,311.67705214,310.23720706,308.79736198,307.3575169,306.39373052,305.42994414000003,304.46615776,303.50237138,302.538585,305.32399794,308.10941088,310.89482382,313.68023675999996,316.4656497,316.15138121999996,315.83711273999995,315.52284426,315.20857578,314.8943073,314.93610487999996,314.97790246,315.01970004,315.06149762,315.1032952,315.3013577,315.4994202,315.6974827,315.8955452,316.0936077
Delayed transition,HFC-125,test,66.0718815,68.55960294,71.04732438,73.53504582,76.02276726,78.5104887,82.50813216,86.50577562,90.50341908,94.50106253999999,98.498706,95.99213032,93.48555464,90.97897895999999,88.47240328,85.9658276,83.884359882,81.802892164,79.721424446,77.639956728,75.55848901,72.207189218,68.855889426,65.504589634,62.153289842,58.80199005,56.305540078,53.809090106,51.312640134,48.816190162,46.31974019,42.389220732,38.458701274,34.528181816,30.597662358,26.6671429,25.01916602,23.371189140000002,21.72321226,20.075235380000002,18.4272585,18.85164792,19.276037340000002,19.70042676,20.12481618,20.5492056,20.68581738,20.82242916,20.95904094,21.09565272,21.2322645,21.26010744,21.287950379999998,21.31579332,21.34363626,21.3714792,21.17892976,20.98638032,20.79383088,20.60128144,20.408732,20.5007317,20.5927314,20.6847311,20.776730800000003,20.8687305,20.817044340000002,20.76535818,20.71367202,20.661985859999998,20.6102997,20.47128278,20.33226586,20.19324894,20.05423202,19.9152151,19.77335996,19.63150482,19.48964968,19.34779454,19.2059394
Delayed transition,HFC-227ea,test,3.54645232,3.563658252,3.580864184,3.598070116,3.615276048,3.63248198,3.751881258,3.871280536,3.990679814,4.110079091999999,4.22947837,4.233208482,4.236938594,4.240668706,4.244398818,4.24812893,4.256092204,4.2640554779999995,4.272018752,4.279982026,4.2879453,4.299044812,4.3101443239999995,4.321243836,4.332343347999999,4.34344286,4.356187638,4.368932416,4.381677194,4.394421972,4.40716675,4.37366127,4.34015579,4.30665031,4.27314483,4.23963935,4.163935864,4.088232378,4.012528892,3.936825406,3.86112192,3.717306544,3.573491168,3.4296757920000003,3.2858604160000002,3.14204504,3.058457144,2.974869248,2.891281352,2.807693456,2.72410556,2.6824037,2.64070184,2.59899998,2.55729812,2.51559626,2.442044884,2.3684935080000002,2.294942132,2.2213907560000004,2.14783938,2.074200638,2.0005618960000002,1.9269231540000002,1.853284412,1.77964567,1.733378334,1.687110998,1.640843662,1.594576326,1.54830899,1.4774359636,1.4065629372,1.3356899108,1.2648168844,1.193943858,1.0953913828,0.9968389075999999,0.8982864324,0.7997339572,0.701181482
Delayed transition,VOC,test,180.5713564,179.21845264,177.86554888,176.51264512,175.15974136,173.8068376,171.86975962,169.93268164,167.99560366,166.05852568,164.1214477,161.70220698,159.28296626,156.86372554000002,154.44448482,152.0252441,150.653794,149.2823439,147.9108938,146.5394437,145.1679936,143.91345787999998,142.65892216,141.40438644,140.14985072000002,138.895315,138.19835046,137.50138592,136.80442138,136.10745684,135.4104923,132.61584258,129.82119286,127.02654314,124.23189341999999,121.4372437,120.93608554,120.43492737999999,119.93376922,119.43261106,118.9314529,117.5685871,116.2057213,114.8428555,113.47998969999999,112.1171239,111.49968763999999,110.88225138,110.26481512,109.64737886,109.0299426,108.9367702,108.8435978,108.7504254,108.657253,108.5640806,108.57035773999999,108.57663488,108.58291202,108.58918916,108.5954663,109.5560927,110.5167191,111.4773455,112.43797190000001,113.3985983,113.70682394,114.01504958000001,114.32327522,114.63150086,114.9397265,115.30197038,115.66421426000001,116.02645814,116.38870202000001,116.7509459,117.09854316,117.44614042,117.79373767999999,118.14133494,118.4889322
Delayed transition,C2F6,test,1.374271606,1.4114661532,1.4486607004,1.4858552476,1.5230497948000001,1.560244342,1.6015008402,1.6427573384,1.6840138366,1.7252703348,1.766526833,1.6969716553999998,1.6274164778,1.5578613002,1.4883061226,1.418750945,1.401718098,1.384685251,1.367652404,1.3506195570000001,1.33358671,1.3092786372,1.2849705644,1.2606624916,1.2363544188,1.212046346,1.1908688534,1.1696913608,1.1485138682,1.1273363755999999,1.106158883,1.1018854372,1.0976119914,1.0933385456,1.0890650998,1.084791654,1.081278311,1.0777649679999999,1.074251625,1.070738282,1.067224939,1.0696905665999998,1.0721561942,1.0746218217999999,1.0770874494,1.079553077,1.0789191031999998,1.0782851294,1.0776511556,1.0770171818,1.076383208,1.0739997694,1.0716163308,1.0692328922,1.0668494536,1.064466015,1.058997629,1.053529243,1.048060857,1.042592471,1.037124085,1.0336094180000002,1.030094751,1.0265800840000001,1.023065417,1.01955075,1.0138953514,1.0082399528000001,1.0025845542,0.9969291556,0.991273757,0.9848155122,0.9783572674,0.9718990226,0.9654407778,0.958982533,0.9534999444,0.9480173558,0.9425347672,0.9370521786,0.93156959
Delayed transition,Sulfur,test,61.32308144,59.784976594,58.246871748000004,56.708766902,55.170662056000005,53.63255721,52.622876306,51.613195402,50.603514498,49.593833594,48.58415269,46.171041278000004,43.757929866000005,41.344818454000006,38.931707042,36.51859563,34.913581886,33.308568142,31.703554398,30.098540654,28.49352691,27.443076912,26.392626914,25.342176916,24.291726918000002,23.24127692,22.677483386000002,22.113689852,21.549896318000002,20.986102784,20.42230925,20.089990608,19.757671966,19.425353324,19.093034682,18.76071604,18.466614407999998,18.172512775999998,17.878411144,17.584309512,17.29020788,16.963279732,16.636351584,16.309423436,15.982495288,15.65556714,15.417624642,15.179682144000001,14.941739646,14.703797148000001,14.46585465,14.392963742000001,14.320072834000001,14.247181926,14.174291018,14.10140011,13.992076988,13.882753866,13.773430744,13.664107622,13.5547845,13.550725272,13.546666044,13.542606816,13.538547588,13.53448836,13.48492609,13.43536382,13.38580155,13.33623928,13.28667701,13.225434092,13.164191174,13.102948256,13.041705338,12.98046242,12.899050224,12.817638028,12.736225832,12.654813636,12.57340144
Fragmented World,CO2 FFI,test,34691.05943,34938.811946,35186.564462,35434.316978,35682.069494,35929.82201,36020.666126000004,36111.510242000004,36202.354358,36293.198474,36384.04259,35786.73773,35189.43287,34592.12801,33994.82315,33397.51829,32607.87498,31818.23167,31028.58836,30238.94505,29449.30174,28645.436276,27841.570811999998,27037.705348,26233.839883999997,25429.97442,24671.217416,23912.460412,23153.703408,22394.946404,21636.1894,21313.424866,20990.660332,20667.895798,20345.131264,20022.36673,19723.111084,19423.855438000002,19124.599792,18825.344146000003,18526.0885,18556.515922000002,18586.943344000003,18617.370766,18647.798188,18678.22561,18731.722556,18785.219502,18838.716448000003,18892.213394000002,18945.71034,18999.500582,19053.290824,19107.081066000002,19160.871308,19214.66155,19317.084046,19419.506542,19521.929038000002,19624.351534,19726.77403,19828.502236,19930.230442,20031.958648,20133.686854,20235.41506,20317.655533999998,20399.896008,20482.136481999998,20564.376956,20646.61743,20722.870764,20799.124098,20875.377431999997,20951.630766,21027.8841,21099.696648,21171.509196,21243.321744,21315.134292,21386.94684
Fragmented World,HFC-23,test,12.31255522,12.78797237,13.26338952,13.738806669999999,14.214223819999999,14.68964097,15.099819755999999,15.509998542,15.920177328,16.330356114,16.7405349,16.816167578,16.891800256,16.967432934,17.043065612,17.11869829,17.142920676,17.167143062,17.191365448,17.215587834,17.23981022,17.25011404,17.26041786,17.270721679999998,17.2810255,17.29132932,17.246930944,17.202532568,17.158134192000002,17.113735816000002,17.06933744,16.908871642,16.748405844,16.587940046,16.427474248,16.26700845,16.207075026,16.147141601999998,16.087208178,16.027274754,15.96734133,15.98140236,15.99546339,16.009524419999998,16.02358545,16.03764648,16.031334446,16.025022412,16.018710378,16.012398344,16.00608631,15.974980842,15.943875374000001,15.912769906,15.881664438,15.85055897,15.801399262,15.752239554,15.703079846,15.653920138,15.60476043,15.547069032000001,15.489377634,15.431686236000001,15.373994838,15.31630344,15.248904838,15.181506236,15.114107634,15.046709032,14.97931043,14.916379102,14.853447774,14.790516446,14.727585117999999,14.66465379,14.600076221999998,14.535498654,14.470921085999999,14.406343518,14.34176595
Fragmented World,HFC-143a,test,71.8349592,74.51529044,77.19562168,79.87595292,82.55628416,85.2366154,89.55833176,93.88004812,98.20176448000001,102.52348084,106.8451972,105.75489092,104.66458464,103.57427836,102.48397208,101.3936658,101.08609324,100.77852068,100.47094811999999,100.16337555999999,99.855803,98.629268,97.402733,96.176198,94.949663,93.723128,91.88454924,90.04597048,88.20739172,86.36881296,84.5302342,78.773253492,73.016272784,67.25929207600001,61.502311368,55.74533066,53.56026847,51.37520628,49.19014409,47.00508189999999,44.82001971,45.983012349999996,47.146004989999994,48.30899763,49.47199027,50.63498291,51.925671948,53.216360986,54.507050024,55.797739062,57.0884281,58.25345068,59.41847326,60.583495840000005,61.74851842,62.913541,63.82021502,64.72688904,65.63356306,66.54023708,67.4469111,68.22908856,69.01126602,69.79344348,70.57562094,71.3577984,72.20909551999999,73.06039263999999,73.91168976,74.76298688,75.614284,76.43534968,77.25641536,78.07748104,78.89854672,79.7196124,80.72736036,81.73510832000001,82.74285628,83.75060424,84.7583522
Fragmented World,NH3,test,58.1578794,58.92071087,59.68354234,60.44637381,61.20920528,61.97203675,62.56263305,63.15322935,63.74382565,64.33442194999999,64.92501825,65.698624634,66.472231018,67.24583740199999,68.019443786,68.79305017,69.333221662,69.873393154,70.413564646,70.953736138,71.49390763,71.933079388,72.372251146,72.811422904,73.250594662,73.68976642,74.093525528,74.497284636,74.90104374399999,75.304802852,75.70856196,75.95585249599999,76.203143032,76.450433568,76.697724104,76.94501464,77.195880284,77.446745928,77.697611572,77.948477216,78.19934286,78.451320572,78.703298284,78.955275996,79.207253708,79.45923142,79.692668644,79.926105868,80.159543092,80.392980316,80.62641754,80.81913712000001,81.01185670000001,81.20457628,81.39729586,81.59001544,81.775530238,81.961045036,82.146559834,82.332074632,82.51758943,82.660542692,82.803495954,82.946449216,83.089402478,83.23235574,83.321452798,83.410549856,83.499646914,83.588743972,83.67784103,83.73134386,83.78484669,83.83834952000001,83.89185235000001,83.94535518,83.968034722,83.990714264,84.013393806,84.036073348,84.05875289
Fragmented World,BC,test,6.302320429,6.1754848446,6.0486492601999995,5.9218136758,5.7949780914,5.668142507,5.577237981,5.486333455,5.395428929,5.304524403,5.213619877,5.156255716,5.098891555,5.041527394,4.984163232999999,4.926799072,4.8451439546,4.7634888372,4.6818337198,4.6001786024,4.518523485,4.4345734642000005,4.3506234434,4.2666734226,4.1827234018,4.098773381,4.0353842584,3.9719951358,3.9086060132,3.8452168905999997,3.781827768,3.73878646,3.6957451519999998,3.652703844,3.6096625359999996,3.566621228,3.5228591681999997,3.4790971084,3.4353350486,3.3915729888,3.347810929,3.3274112054,3.3070114818,3.2866117582,3.2662120346,3.245812311,3.2309336909999997,3.216055071,3.201176451,3.186297831,3.171419211,3.1614805346,3.1515418582,3.1416031818,3.1316645054,3.121725829,3.1233575268,3.1249892246,3.1266209224,3.1282526202,3.129884318,3.1334267698000002,3.1369692216000002,3.1405116734,3.1440541252,3.147596577,3.15085593,3.154115283,3.157374636,3.160633989,3.163893342,3.169584044,3.175274746,3.1809654480000003,3.18665615,3.192346852,3.20005184,3.207756828,3.215461816,3.223166804,3.230871792
Fragmented World,CF4,test,4.555021674,4.6645720704,4.7741224668,4.8836728632,4.9932232596,5.102773656,5.2800225866,5.457271517200001,5.6345204478,5.8117693784,5.989018309,5.9167269152,5.8444355214,5.7721441276,5.6998527338,5.62756134,5.6393427722,5.6511242044,5.6629056366,5.6746870688,5.686468501,5.6855509664,5.6846334318,5.6837158972,5.6827983626,5.681880828,5.6080901098,5.5342993916,5.4605086734,5.3867179552,5.312927237,5.2108981342,5.1088690314,5.0068399286,4.9048108258,4.802781723,4.7006544372,4.5985271514,4.4963998656,4.3942725798,4.292145294,4.325589978,4.359034662,4.392479346,4.42592403,4.459368714,4.4699377964,4.4805068788,4.4910759612,4.5016450436,4.512214126,4.5003268906,4.4884396552,4.4765524198,4.464665184399999,4.452777949,4.429917306999999,4.407056665,4.384196022999999,4.361335381,4.338474739,4.311383965999999,4.284293193,4.25720242,4.230111647,4.203020874,4.1681544686,4.1332880632,4.0984216577999995,4.0635552524,4.028688847,3.9891430794,3.9495973118,3.9100515442,3.8705057766,3.830960009,3.7780330176,3.7251060261999998,3.6721790348,3.6192520434,3.566325052
Fragmented World,N2O,test,9124.674824,9234.4503284,9344.2258328,9454.0013372,9563.7768416,9673.552346,9766.1227728,9858.6931996,9951.2636264,10043.8340532,10136.40448,10109.481326,10082.558172,10055.635018,10028.711864,10001.78871,10032.091706000001,10062.394702000001,10092.697698,10123.000694,10153.30369,10196.609994,10239.916298,10283.222602,10326.528906,10369.83521,10380.916378,10391.997546,10403.078714,10414.159882,10425.24105,10481.962038,10538.683026,10595.404014,10652.125002,10708.84599,10759.036366,10809.226742,10859.417118,10909.607494,10959.79787,11023.623086,11087.448302,11151.273518,11215.098734000001,11278.92395,11337.868398,11396.812846,11455.757294,11514.701742,11573.64619,11627.914676,11682.183162,11736.451648,11790.720134,11844.98862,11901.205788,11957.422956,12013.640124,12069.857292,12126.07446,12175.163746,12224.253032,12273.342317999999,12322.431604,12371.52089,12411.057062,12450.593234,12490.129406,12529.665578,12569.20175,12601.047772,12632.893794,12664.739816000001,12696.585838,12728.43186,12755.455782,12782.479704000001,12809.503626,12836.527548,12863.55147
Fragmented World,OC,test,25.8690643,25.63214328,25.39522226,25.15830124,24.92138022,24.6844592,24.26076991,23.83708062,23.41339133,22.989702039999997,22.56601275,22.664941408,22.763870066,22.862798724,22.961727382,23.06065604,22.749331412,22.438006784,22.126682156,21.815357528,21.5040329,21.112023466,20.720014031999998,20.328004598,19.935995163999998,19.54398573,19.298749479999998,19.05351323,18.80827698,18.56304073,18.31780448,18.083750256,17.849696032,17.615641808,17.381587584000002,17.14753336,16.992178008,16.836822656,16.681467304,16.526111952,16.3707566,16.260707848,16.150659096,16.040610344,15.930561592,15.82051284,15.730725269999999,15.640937699999999,15.55115013,15.46136256,15.37157499,15.310168979999998,15.24876297,15.187356959999999,15.12595095,15.06454494,15.050581022,15.036617104,15.022653186,15.008689268,14.99472535,14.982425094,14.970124838,14.957824581999999,14.945524326,14.93322407,14.909436506,14.885648942,14.861861378,14.838073814,14.81428625,14.794720194,14.775154138,14.755588082000001,14.736022026,14.71645597,14.703255858,14.690055746,14.676855633999999,14.663655521999999,14.65045541
Fragmented World,HFC-32,test,5.209174463,5.4061928884,5.6032113138,5.8002297392,5.9972481646,6.19426659,6.5103550939999995,6.826443598,7.142532102,7.458620606,7.77470911,7.694813708,7.614918306,7.535022904,7.455127502,7.3752321,7.352231954,7.329231807999999,7.306231662,7.283231516,7.26023137,7.170347408,7.0804634459999995,6.990579484,6.900695522,6.81081156,6.676816272,6.5428209840000005,6.408825696,6.274830408000001,6.14083512,5.723416690600001,5.3059982612,4.8885798318,4.4711614024,4.053742973,3.8948357924000003,3.7359286118000004,3.5770214312000004,3.4181142506,3.25920707,3.3428626472,3.4265182244,3.5101738015999997,3.5938293787999998,3.677484956,3.7699258147999997,3.8623666736,3.9548075324,4.0472483912,4.13968925,4.2226671034,4.3056449568,4.3886228102,4.4716006636,4.554578517,4.6186672456,4.6827559742,4.746844702800001,4.8109334314000005,4.87502216,4.929933158,4.984844156,5.039755154,5.094666152,5.14957715,5.2092549859999995,5.268932822,5.328610658,5.388288494,5.44796633,5.505375748,5.562785165999999,5.620194584,5.677604002,5.73501342,5.805602002,5.876190584,5.946779166,6.017367748,6.08795633
Fragmented World,NOx,test,120.8096552,117.98113651999999,115.15261783999999,112.32409916,109.49558048,106.6670618,104.550788746,102.434515692,100.318242638,98.20196958400001,96.08569653,93.96820412400001,91.850711718,89.733219312,87.61572690599999,85.4982345,83.96891953,82.43960455999999,80.91028959,79.38097462,77.85165965,76.717398878,75.58313810599999,74.448877334,73.314616562,72.18035579,71.268726678,70.357097566,69.445468454,68.533839342,67.62221023,67.188204442,66.75419865399999,66.320192866,65.88618707799999,65.45218129,64.889199674,64.326218058,63.763236442,63.200254826,62.63727321,62.59803607,62.55879893,62.51956179,62.48032465,62.44108751,62.463815634,62.486543758,62.509271882,62.532000006000004,62.55472813,62.60525661,62.65578509,62.70631357,62.75684205,62.80737053,63.018424098,63.229477666,63.440531234,63.651584802,63.86263837,64.078602028,64.294565686,64.510529344,64.726493002,64.94245666,65.14563659000001,65.34881652,65.55199645,65.75517638,65.95835631,66.183879352,66.409402394,66.634925436,66.860448478,67.08597152,67.32843566,67.57089979999999,67.81336394,68.05582808,68.29829222
Fragmented World,HFC-134a,test,245.7555103,244.32833842,242.90116654,241.47399466000002,240.04682278,238.6196509,241.5908992,244.5621475,247.5333958,250.5046441,253.4758924,247.34229778,241.20870316,235.07510854,228.94151392,222.8079193,220.82942068,218.85092206000002,216.87242344,214.89392482000002,212.9154262,207.68099794,202.44656968,197.21214142,191.97771316,186.7432849,180.12387311999998,173.50446134,166.88504956,160.26563778000002,153.646226,140.090284416,126.53434283200001,112.97840124800001,99.422459664,85.86651808,80.88029516,75.89407224,70.90784932,65.92162640000001,60.93540348,63.105765862,65.276128244,67.446490626,69.61685300799999,71.78721539,75.128225466,78.469235542,81.81024561800001,85.151255694,88.49226577,92.035427016,95.578588262,99.121749508,102.664910754,106.208072,109.4559232,112.7037744,115.9516256,119.1994768,122.447328,125.60167858,128.75602916,131.91037974,135.06473032,138.2190809,141.8447411,145.4704013,149.0960615,152.7217217,156.3473819,160.26909533999998,164.19080878,168.11252222,172.03423566,175.9559491,180.6041922,185.2524353,189.9006784,194.5489215,199.1971646
