Model,Scenario,Region,Variable,Unit,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
REMIND-MAgPIE 3.2-4.6,Delayed transition,World,Emissions|Halon-2402,kt Halon2402/yr,0.3611291628817841,0.35801055637093676,0.3548919498600895,0.35177334334924215,0.3486547368383949,0.34553613032754754,0.34518434048041013,0.3448325506332728,0.3444807607861354,0.344128970938998,0.3437771810918606,0.33458451811215617,0.3253918551324518,0.31619919215274733,0.30700652917304294,0.2978138661933385,0.2716443351770448,0.24547480416075101,0.21930527314445727,0.19313574212816353,0.1669662111118698,0.14994821460885366,0.13293021810583755,0.11591222160282141,0.09889422509980528,0.08187622859678916,0.07611340756525986,0.07035058653373057,0.06458776550220127,0.05882494447067199,0.0530621234391427,0.05025549261208103,0.04744886178501936,0.04464223095795769,0.04183560013089602,0.03902896930383435,0.03629027008693008,0.03355157087002581,0.030812871653121545,0.028074172436217276,0.025335473219313006,0.023910388376799065,0.022485303534285128,0.021060218691771188,0.019635133849257247,0.01821004900674331,0.01678496416422937,0.01535987932171543,0.013934794479201491,0.012509709636687552,0.011084624794173614,0.010967195152728496,0.010849765511283378,0.01073233586983826,0.010614906228393142,0.010497476586948024,0.010380046945502906,0.010262617304057788,0.01014518766261267,0.010027758021167552,0.009910328379722434,0.010118053742415216,0.010325779105107999,0.010533504467800782,0.010741229830493564,0.010948955193186347,0.01115668055587913,0.011364405918571912,0.011572131281264695,0.011779856643957478,0.01198758200665026,0.011940159287646235,0.01189273656864221,0.011845313849638186,0.011797891130634161,0.011750468411630136,0.01170304569262611,0.011655622973622085,0.01160820025461806,0.011560777535614035,0.01151335481661001
REMIND-MAgPIE 3.2-4.6,Delayed transition,World,Emissions|NF3,kt NF3/yr,1.3096183469909897,1.356498247277963,1.403378147564936,1.4502580478519094,1.4971379481388825,1.5440178484258558,1.528970435767386,1.513923023108916,1.4988756104504461,1.4838281977919763,1.4687807851335064,1.3723571273156436,1.2759334694977809,1.179509811679918,1.0830861538620553,0.9866624960441925,0.9309269608060262,0.8751914255678599,0.8194558903296936,0.7637203550915272,0.7079848198533609,0.6522492851507975,0.596513750448234,0.5407782157456705,0.48504268104310705,0.42930714634054357,0.373571610923843,0.31783607550714243,0.2621005400904418,0.20636500467374125,0.1506294692570407,0.15087355935341704,0.15111764944979336,0.1513617395461697,0.15160582964254601,0.15184991973892234,0.15209400983529867,0.152338099931675,0.15258219002805135,0.15282628012442767,0.153070370220804,0.15579779932435525,0.1585252284279065,0.16125265753145773,0.163980086635009,0.16670751573856024,0.1694349448421115,0.17216237394566275,0.17488980304921398,0.17761723215276523,0.18034466125631649,0.17904000669062123,0.177735352124926,0.17643069755923074,0.1751260429935355,0.17382138842784026,0.172516733862145,0.17121207929644977,0.1699074247307545,0.16860277016505928,0.16729811559936403,0.16748782237034995,0.16767752914133585,0.16786723591232178,0.16805694268330768,0.1682466494542936,0.16843635622527953,0.16862606299626542,0.16881576976725135,0.16900547653823725,0.16919518330922317,0.17201558413628007,0.174835984963337,0.1776563857903939,0.1804767866174508,0.1832971874445077,0.1861175882715646,0.18893798909862153,0.19175838992567842,0.19457879075273535,0.19739919157979224
REMIND-MAgPIE 3.2-4.6,Delayed transition,World,Emissions|SO2F2,kt SO2F2/yr,3.0985059334591387,3.2094219492074725,3.3203379649558062,3.43125398070414,3.5421699964524733,3.653086012200807,3.617484420704626,3.581882829208445,3.546281237712264,3.510679646216083,3.475078054719902,3.2469434408753868,3.0188088270308717,2.7906742131863567,2.562539599341842,2.334404985497327,2.202536882826979,2.0706687801566313,1.9388006774862832,1.806932574815935,1.6750644721455872,1.5431963707424545,1.411328269339322,1.2794601679361894,1.1475920665330568,1.0157239651299241,0.883855862037171,0.751987758944418,0.6201196558516651,0.48825155275891197,0.35638344966615887,0.3569609573145958,0.35753846496303276,0.35811597261146977,0.3586934802599067,0.35927098790834366,0.3598484955567806,0.3604260032052176,0.36100351085365456,0.36158101850209157,0.3621585261505285,0.3686115170389502,0.37506450792737184,0.3815174988157935,0.38797048970421516,0.39442348059263677,0.4008764714810584,0.4073294623694801,0.41378245325790175,0.4202354441463234,0.4266884350347451,0.42360167321424264,0.42051491139374025,0.4174281495732378,0.4143413877527354,0.41125462593223294,0.40816786411173056,0.4050811022912281,0.4019943404707257,0.3989075786502233,0.39582081682972087,0.39626965565125066,0.39671849447278046,0.39716733329431025,0.39761617211584005,0.39806501093736985,0.39851384975889964,0.39896268858042944,0.39941152740195923,0.399860366223489,0.4003092050450188,0.40698216340532883,0.41365512176563884,0.4203280801259488,0.4270010384862588,0.4336739968465688,0.44034695520687883,0.44701991356718884,0.4536928719274988,0.4603658302878088,0.4670387886481188
REMIND-MAgPIE 3.2-4.6,Delayed transition,World,Emissions|c-C4F8,kt cC4F8/yr,1.050797404314905,1.0884123916501673,1.1260273789854294,1.1636423663206916,1.2012573536559537,1.238872340991216,1.2267987607764115,1.2147251805616068,1.2026516003468024,1.1905780201319978,1.1785044399171933,1.1011370682838026,1.0237696966504117,0.946402325017021,0.8690349533836302,0.7916675817502394,0.7469471058261418,0.7022266299020442,0.6575061539779465,0.612785678053849,0.5680652021297513,0.5233447266354049,0.4786242511410585,0.43390377564671206,0.3891833001523657,0.34446282465801925,0.2997423485906712,0.2550218725233232,0.21030139645597523,0.1655809203886272,0.12086044432127917,0.12105629469271031,0.12125214506414145,0.1214479954355726,0.12164384580700373,0.12183969617843488,0.12203554654986601,0.12223139692129716,0.12242724729272829,0.12262309766415944,0.12281894803559057,0.12500735309959224,0.1271957581635939,0.12938416322759558,0.13157256829159725,0.13376097335559894,0.1359493784196006,0.13813778348360228,0.14032618854760395,0.14251459361160562,0.1447029986756073,0.1436561840564398,0.1426093694372723,0.14156255481810476,0.14051574019893726,0.13946892557976975,0.13842211096060225,0.13737529634143475,0.13632848172226722,0.13528166710309972,0.13423485248393222,0.1343870673509513,0.13453928221797035,0.1346914970849894,0.13484371195200848,0.13499592681902756,0.1351481416860466,0.13530035655306566,0.13545257142008474,0.13560478628710382,0.13575700115412287,0.13802000386404092,0.14028300657395898,0.14254600928387703,0.1448090119937951,0.14707201470371312,0.14933501741363117,0.15159802012354923,0.15386102283346728,0.15612402554338534,0.1583870282533034
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|CO2 FFI,Gt CO2/yr,37.99251803510001,37.89659176708001,37.80066549906001,37.70473923104001,37.60881296302001,37.512886695000006,37.59131399016,37.66974128532,37.74816858048,37.826595875639995,37.90502317079999,37.696227072359996,37.48743097392,37.278634875479995,37.06983877704,36.8610426786,35.55295004958,34.24485742056,32.93676479154,31.62867216252,30.320579533500002,29.3661065321,28.4116335307,27.4571605293,26.5026875279,25.5482145265,25.14243846248,24.736662398460002,24.33088633444,23.92511027042,23.5193342064,23.1766168105,22.8338994146,22.4911820187,22.1484646228,21.8057472269,21.56995833098,21.33416943506,21.09838053914,20.86259164322,20.6268027473,20.51824665974,20.40969057218,20.30113448462,20.19257839706,20.0840223095,19.97546622194,19.86691013438,19.75835404682,19.64979795926,19.5412418717,19.52767074561,19.51409961952,19.50052849343,19.48695736734,19.473386241249997,19.459815115159998,19.44624398907,19.43267286298,19.41910173689,19.4055306108,19.40764297163,19.40975533246,19.41186769329,19.41398005412,19.41609241495,19.41820477578,19.420317136610002,19.42242949744,19.42454185827,19.4266542191,19.377601478240003,19.32854873738,19.27949599652,19.230443255660003,19.1813905148,19.13233777394,19.083285033080003,19.034232292220004,18.98517955136,18.936126810500003
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|NH3,Mt NH3/yr,1.2632937,1.25143186,1.23957002,1.22770818,1.21584634,1.2039845,1.19230454,1.18062458,1.16894462,1.1572646599999998,1.1455847,1.1095642199999998,1.0735437399999999,1.03752326,1.0015027799999998,0.9654822999999998,0.9329764799999999,0.9004706599999999,0.86796484,0.83545902,0.8029532,0.77899346,0.75503372,0.7310739799999999,0.7071142399999999,0.6831544999999999,0.6641983999999999,0.6452422999999999,0.6262861999999999,0.6073301,0.588374,0.58664894,0.5849238800000001,0.58319882,0.5814737600000001,0.5797487000000001,0.5783735400000001,0.57699838,0.5756232200000001,0.5742480600000001,0.5728729,0.57201343,0.5711539600000001,0.57029449,0.56943502,0.56857555,0.5677160800000001,0.5668566100000001,0.56599714,0.56513767,0.5642782000000001,0.56385812,0.5634380400000001,0.56301796,0.5625978800000001,0.5621778000000001,0.56175772,0.5613376400000001,0.56091756,0.5604974800000001,0.5600774000000001,0.5598098,0.5595422000000001,0.5592746000000001,0.559007,0.5587394000000001,0.5584718000000001,0.5582042,0.5579366,0.5576690000000001,0.5574014,0.55716785,0.5569343,0.5567007500000001,0.5564672,0.55623365,0.5560001,0.55576655,0.555533,0.55529945,0.5550659
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|BC,Mt BC/yr,8.6994222,8.66685172,8.63428124,8.601710760000001,8.569140280000001,8.5365698,8.521749080000001,8.506928360000002,8.492107640000002,8.477286920000003,8.462466200000003,8.244104700000003,8.025743200000003,7.807381700000002,7.589020200000001,7.370658700000001,7.066764880000001,6.76287106,6.45897724,6.15508342,5.8511896,5.5805010799999994,5.30981256,5.03912404,4.768435520000001,4.497747,4.2526850000000005,4.007623000000001,3.7625610000000003,3.517499,3.272437,3.25424698,3.23605696,3.21786694,3.19967692,3.1814869,3.1683605,3.1552341,3.1421077,3.1289813,3.1158549,3.1074007200000002,3.09894654,3.09049236,3.08203818,3.0735840000000003,3.06512982,3.05667564,3.04822146,3.0397672800000004,3.0313131,3.0255861900000003,3.0198592800000004,3.01413237,3.00840546,3.00267855,2.9969516400000002,2.9912247300000003,2.98549782,2.97977091,2.974044,2.96511243,2.95618086,2.9472492900000002,2.93831772,2.92938615,2.92045458,2.91152301,2.90259144,2.89365987,2.8847283,2.87728575,2.8698432,2.86240065,2.8549581,2.84751555,2.840073,2.83263045,2.8251879,2.81774535,2.8103028
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|CF4,kt CF4/yr,6.13855,6.331251,6.5239519999999995,6.716652999999999,6.9093539999999996,7.102054999999999,7.111865599999999,7.1216762,7.131486799999999,7.1412974,7.151108,6.7840706,6.4170332,6.0499958,5.682958399999999,5.315920999999999,5.137307399999999,4.958693799999999,4.7800802,4.601466599999999,4.422853,4.2442398,4.0656266,3.8870134,3.7084002,3.529787,3.3511735999999996,3.1725602,2.9939468,2.8153334,2.63672,2.5756764,2.5146328,2.4535892,2.3925456,2.331502,2.2704586,2.2094152,2.1483718,2.0873284,2.026285,1.9927923,1.9592996,1.9258069,1.8923142,1.8588215,1.8253287999999999,1.7918361,1.7583434,1.7248507,1.691358,1.6647710999999998,1.6381842,1.6115973,1.5850104,1.5584235,1.5318366,1.5052497,1.4786628,1.4520759,1.425489,1.400447,1.375405,1.350363,1.325321,1.300279,1.275237,1.250195,1.225153,1.200111,1.175069,1.1564170999999999,1.1377652,1.1191133,1.1004614,1.0818094999999999,1.0631576,1.0445057,1.0258538,1.0072019,0.98855
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|N2O,Mt N2O/yr,10.3016883951,10.34990100018,10.398113605259999,10.44632621034,10.49453881542,10.5427514205,10.59281547128,10.64287952206,10.69294357284,10.74300762362,10.7930716744,10.67271382226,10.55235597012,10.431998117980001,10.311640265840001,10.191282413700002,10.174224306220001,10.15716619874,10.140108091260002,10.123049983780001,10.105991876300001,10.11562144628,10.12525101626,10.13488058624,10.144510156219999,10.154139726199999,10.16316517552,10.172190624839999,10.18121607416,10.19024152348,10.1992669728,10.21139173782,10.22351650284,10.23564126786,10.247766032880001,10.2598907979,10.256784210420001,10.253677622940002,10.25057103546,10.24746444798,10.244357860500001,10.24205163831,10.239745416120002,10.237439193930001,10.23513297174,10.23282674955,10.230520527360001,10.22821430517,10.22590808298,10.223601860790001,10.221295638600001,10.204255919640001,10.18721620068,10.17017648172,10.15313676276,10.1360970438,10.11905732484,10.10201760588,10.08497788692,10.06793816796,10.050898449,10.01579559709,9.980692745179999,9.945589893269998,9.910487041359998,9.87538418945,9.840281337539999,9.805178485629998,9.770075633719998,9.734972781809997,9.699869929899997,9.651611495379997,9.603353060859996,9.555094626339997,9.506836191819998,9.458577757299999,9.410319322779998,9.362060888259998,9.31380245374,9.265544019219998,9.217285584699999
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|OC,Mt OC/yr,28.3034068,28.067804980000002,27.832203160000002,27.59660134,27.36099952,27.1253977,26.88141046,26.637423220000002,26.39343598,26.14944874,25.9054615,25.50080398,25.09614646,24.691488940000003,24.286831420000002,23.8821739,23.49711866,23.112063420000002,22.72700818,22.34195294,21.9568977,21.71221358,21.46752946,21.22284534,20.97816122,20.7334771,20.565157900000003,20.396838700000004,20.228519500000008,20.06020030000001,19.89188110000001,19.936844900000008,19.981808700000006,20.026772500000003,20.0717363,20.1167001,20.1686822,20.2206643,20.2726464,20.3246285,20.3766106,20.41286831,20.449126019999998,20.48538373,20.52164144,20.557899149999997,20.59415686,20.63041457,20.66667228,20.702929989999998,20.7391877,20.75652634,20.77386498,20.791203619999997,20.80854226,20.8258809,20.84321954,20.860558179999998,20.87789682,20.895235460000002,20.9125741,20.88394401,20.85531392,20.82668383,20.79805374,20.76942365,20.74079356,20.71216347,20.68353338,20.65490329,20.6262732,20.59946394,20.57265468,20.54584542,20.51903616,20.4922269,20.465417640000002,20.43860838,20.41179912,20.38498986,20.3581806
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|NOx,Mt NO2/yr,119.2426744,118.26459018,117.28650596,116.30842174,115.33033752,114.3522533,113.15288558,111.95351786,110.75415014,109.55478242,108.3554147,105.03166415999999,101.70791362,98.38416308,95.06041254,91.736662,87.67803238,83.61940276000001,79.56077314000001,75.50214352000002,71.44351390000003,68.17207320000003,64.90063250000001,61.629191800000015,58.35775110000001,55.0863104,52.35360224,49.62089408,46.88818592,44.155477760000004,41.4227696,41.30473854,41.18670748,41.06867642,40.95064536,40.8326143,40.755120080000005,40.67762586,40.60013164,40.522637419999995,40.4451432,40.372792909999994,40.30044262,40.228092329999996,40.15574204,40.08339175,40.011041459999994,39.93869117,39.866340879999996,39.79399059,39.7216403,39.658524209999996,39.595408119999995,39.53229203,39.46917594,39.40605985,39.34294376,39.279827669999996,39.21671158,39.15359549,39.0904794,39.03538824,38.98029708,38.925205919999996,38.87011476,38.8150236,38.75993244,38.70484128,38.64975012,38.594658960000004,38.5395678,38.47637378,38.41317976,38.349985739999994,38.28679172,38.2235977,38.160403679999995,38.09720965999999,38.03401563999999,37.970821619999995,37.90762759999999
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|SF6,kt SF6/yr,9.150764,9.4161254,9.6814868,9.9468482,10.2122096,10.477571,10.231794999999998,9.986018999999997,9.740242999999998,9.494466999999997,9.248690999999996,8.789429399999996,8.330167799999998,7.8709061999999985,7.411644599999999,6.952383,6.5998644,6.247345800000001,5.8948272,5.5423086,5.18979,4.8372714000000006,4.4847528,4.1322342,3.7797156000000003,3.427197,3.074678,2.722159,2.36964,2.017121,1.664602,1.6523846,1.6401672,1.6279498,1.6157324,1.603515,1.5912976,1.5790802,1.5668628,1.5546453999999998,1.542428,1.5367761,1.5311241999999998,1.5254723,1.5198204,1.5141684999999998,1.5085165999999999,1.5028647,1.4972128,1.4915608999999999,1.485909,1.4718293999999998,1.4577498,1.4436702,1.4295906,1.415511,1.4014313999999999,1.3873518,1.3732722,1.3591926,1.345113,1.32806,1.311007,1.293954,1.276901,1.2598479999999999,1.2427949999999999,1.2257419999999999,1.208689,1.191636,1.174583,1.1564416,1.1383002,1.1201588,1.1020174,1.083876,1.0657345999999999,1.0475932,1.0294518,1.0113104,0.993169
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|CO2 AFOLU,Gt CO2/yr,5.9183444000000005,5.63506922,5.351794040000001,5.06851886,4.785243680000001,4.5019685,4.38076594,4.25956338,4.13836082,4.01715826,3.8959557,3.5124489,3.1289421,2.7454353,2.3619285000000003,1.9784217000000002,1.8860710400000003,1.7937203800000001,1.7013697200000002,1.60901906,1.5166684000000001,1.4332729800000001,1.3498775600000001,1.26648214,1.18308672,1.0996913,1.04447736,0.9892634199999999,0.9340494799999999,0.87883554,0.8236216,0.8143255199999999,0.80502944,0.79573336,0.78643728,0.7771412,0.75529192,0.73344264,0.71159336,0.68974408,0.6678948,0.6567346900000001,0.64557458,0.6344144700000001,0.6232543600000001,0.6120942500000002,0.6009341400000001,0.5897740300000002,0.5786139200000002,0.5674538100000002,0.5562937000000002,0.5331427300000002,0.5099917600000001,0.48684079000000013,0.46368982000000014,0.44053885000000015,0.4173878800000001,0.39423691000000005,0.37108594000000006,0.34793497000000007,0.324784,0.30565236,0.28652072,0.26738908,0.24825744000000002,0.22912580000000002,0.20999416000000004,0.19086252000000004,0.17173088000000003,0.15259924000000002,0.13346760000000002,0.12416984000000002,0.11487208000000002,0.10557432000000001,0.09627656000000001,0.08697880000000001,0.07768104,0.06838328,0.05908552,0.04978776,0.040490000000000005
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|CH4,Mt CH4/yr,359.5761392999999,358.8632273999999,358.1503154999999,357.43740359999987,356.7244916999999,356.0115797999999,356.3205770799999,356.62957435999994,356.93857163999996,357.24756892,357.5565662,355.60854284000004,353.66051948,351.71249612,349.76447276,347.8164494,347.16779126,346.51913312,345.8704749799999,345.2218168399999,344.5731586999999,343.57432893999993,342.57549917999995,341.57666942,340.57783966,339.5790099,338.6902682,337.80152649999997,336.91278479999994,336.0240430999999,335.1353013999999,334.8159856799999,334.49666995999996,334.17735423999994,333.85803852,333.5387228,332.65149514,331.76426748,330.87703982,329.98981216,329.1025845,328.35022272,327.59786094,326.84549916,326.09313738,325.34077560000003,324.58841382,323.83605204,323.08369026,322.33132848,321.5789667,320.57562395,319.5722812,318.56893845,317.5655957,316.56225295,315.5589102,314.55556745,313.5522247,312.54888195,311.5455392,310.09973666999997,308.65393414,307.20813161,305.76232908,304.31652654999994,302.87072401999995,301.42492149,299.97911895999994,298.5333164299999,297.0875138999999,296.0731779099999,295.05884191999996,294.04450592999996,293.03016993999995,292.01583395,291.00149796,289.98716197,288.97282598,287.95848999000003,286.944154
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|CO,Mt CO/yr,803.0688331,797.25371994,791.43860678,785.62349362,779.80838046,773.9932673,766.60993392,759.2266005399999,751.84326716,744.4599337799999,737.0766004,718.5844029,700.0922054,681.6000078999999,663.1078104,644.6156129,625.32473132,606.0338497399999,586.7429681599999,567.4520865799999,548.1612049999999,533.8212545199999,519.4813040399999,505.14135355999997,490.80140307999994,476.4614526,464.52195131999997,452.58245003999997,440.64294875999997,428.70344748,416.7639462,418.98641804,421.20888987999996,423.43136172,425.65383355999995,427.8763053999999,430.23693997999993,432.59757455999994,434.95820914,437.31884372,439.6794783,441.42495475000004,443.1704312,444.91590765,446.6613841,448.40686055000003,450.152337,451.89781345,453.6432899,455.38876634999997,457.1342428,458.30708115,459.4799195,460.65275785,461.8255962,462.99843454999996,464.17127289999996,465.34411124999997,466.5169496,467.68978795,468.8626263,468.76048101,468.65833571999997,468.55619042999996,468.45404513999995,468.35189984999994,468.24975455999993,468.1476092699999,468.0454639799999,467.9433186899999,467.8411733999999,467.6849240499999,467.5286746999999,467.3724253499999,467.2161759999999,467.05992664999985,466.90367729999986,466.74742794999986,466.59117859999986,466.43492924999987,466.2786798999999
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|VOC,Mt VOC/yr,129.1787999,128.60784842,128.03689694,127.46594546,126.89499398000001,126.3240425,125.40430666,124.48457082,123.56483498,122.64509914,121.7253633,119.27890918,116.83245506,114.38600094,111.93954682,109.4930927,107.15690966000001,104.82072662,102.48454358000001,100.14836054,97.8121775,96.0941935,94.3762095,92.6582255,90.9402415,89.2222575,87.85315552,86.48405353999999,85.11495156,83.74584957999998,82.37674759999999,82.35538082,82.33401404,82.31264726,82.29128048000001,82.26991370000002,82.26079662000001,82.25167954000001,82.24256246,82.23344538,82.2243283,82.16346786999999,82.10260744,82.04174701,81.98088658,81.92002615,81.85916572,81.79830529,81.73744486,81.67658443,81.615724,81.51172289,81.40772178,81.30372066999999,81.19971955999999,81.09571844999999,80.99171734,80.88771623,80.78371511999998,80.67971400999998,80.57571289999998,80.34216674999999,80.1086206,79.87507445,79.6415283,79.40798215000001,79.174436,78.94088985,78.70734370000001,78.47379755000001,78.24025140000002,78.01335100000001,77.78645060000002,77.55955020000002,77.33264980000001,77.10574940000001,76.87884900000002,76.65194860000001,76.4250482,76.19814780000002,75.97124740000001
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|C2F6,kt C2F6/yr,0.7815199999999999,0.7478206,0.7141211999999999,0.6804218,0.6467224,0.613023,0.6372664,0.6615098,0.6857532,0.7099966,0.73424,0.699347,0.6644540000000001,0.629561,0.5946680000000001,0.5597750000000001,0.5544494000000001,0.5491238,0.5437982000000001,0.5384726000000001,0.533147,0.5278224,0.5224978,0.5171732,0.5118486,0.506524,0.501199,0.495874,0.490549,0.485224,0.479899,0.4612506,0.4426022,0.4239538,0.4053054,0.386657,0.368009,0.349361,0.330713,0.312065,0.293417,0.2831721,0.2729272,0.2626823,0.2524374,0.24219249999999998,0.2319476,0.2217027,0.2114578,0.2012129,0.190968,0.1849057,0.17884339999999999,0.1727811,0.1667188,0.16065649999999998,0.1545942,0.1485319,0.14246959999999997,0.13640729999999998,0.130345,0.1252191,0.1200932,0.1149673,0.10984139999999999,0.10471549999999999,0.0995896,0.0944637,0.0893378,0.0842119,0.079086,0.07783090000000001,0.0765758,0.0753207,0.0740656,0.0728105,0.0715554,0.0703003,0.0690452,0.06779009999999999,0.066535
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|Sulfur,Mt SO2/yr,81.6760294,80.2127219,78.7494144,77.2861069,75.8227994,74.3594919,73.58960424,72.81971658,72.04982892000001,71.27994126000002,70.51005360000002,68.21136372000002,65.91267384000001,63.61398396000001,61.31529408000001,59.0166042,55.719038420000004,52.421472640000005,49.123906860000005,45.826341080000006,42.52877530000001,40.059246,37.589716700000004,35.120187400000006,32.6506581,30.1811288,28.32805796,26.474987119999998,24.62191628,22.76884544,20.9157746,20.67479822,20.43382184,20.192845459999997,19.951869079999998,19.7108927,19.515569499999998,19.320246299999997,19.1249231,18.9295999,18.7342767,18.5787191,18.4231615,18.267603899999997,18.1120463,17.9564887,17.8009311,17.645373499999998,17.4898159,17.334258300000002,17.1787007,17.08945067,17.00020064,16.91095061,16.821700579999998,16.73245055,16.64320052,16.55395049,16.46470046,16.375450429999997,16.2862004,16.22084203,16.155483659999998,16.09012529,16.024766919999998,15.95940855,15.894050179999999,15.828691809999999,15.76333344,15.69797507,15.6326167,15.54111378,15.44961086,15.35810794,15.26660502,15.1751021,15.08359918,14.99209626,14.90059334,14.80909042,14.7175875
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|C6F14,kt C6F14/yr,0.17158,0.16964200000000002,0.16770400000000002,0.165766,0.163828,0.16189,0.18135,0.20081,0.22027,0.23973,0.25919,0.24967119999999998,0.2401524,0.2306336,0.2211148,0.211596,0.2165668,0.2215376,0.2265084,0.2314792,0.23645,0.24142039999999998,0.2463908,0.2513612,0.2563316,0.261302,0.26627259999999997,0.27124319999999996,0.2762138,0.2811844,0.286155,0.2813632,0.27657139999999997,0.2717796,0.2669878,0.262196,0.2574048,0.2526136,0.2478224,0.2430312,0.23824,0.2342471,0.2302542,0.2262613,0.2222684,0.2182755,0.2142826,0.2102897,0.2062968,0.20230389999999998,0.198311,0.1943183,0.19032559999999998,0.1863329,0.18234019999999998,0.1783475,0.17435479999999998,0.1703621,0.1663694,0.16237669999999998,0.158384,0.1543911,0.1503982,0.1464053,0.1424124,0.1384195,0.1344266,0.1304337,0.12644080000000002,0.1224479,0.118455,0.11446210000000001,0.1104692,0.1064763,0.1024834,0.09849050000000001,0.0944976,0.0905047,0.0865118,0.0825189,0.078526
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|C3F8,kt C3F8/yr,0.3800737993356019,0.3936791537928625,0.4072845082501231,0.42088986270738366,0.43449521716464423,0.4481005716219048,0.4437335533127801,0.4393665350036554,0.4349995166945307,0.430632498385406,0.4262654800762813,0.3982816739110159,0.3702978677457505,0.3423140615804851,0.31433025541521975,0.28634644924995434,0.2701710370127593,0.25399562477556425,0.23782021253836924,0.22164480030117423,0.20546938806397919,0.1892939759822253,0.17311856390047142,0.15694315181871757,0.1407677397369637,0.12459232765520982,0.10841691536620107,0.09224150307719231,0.07606609078818355,0.0598906784991748,0.04371526621016603,0.04378610536000163,0.04385694450983723,0.043927783659672835,0.043998622809508434,0.04406946195934403,0.04414030110917963,0.04421114025901523,0.044281979408850834,0.04435281855868643,0.04442365770852203,0.045215204607805315,0.0460067515070886,0.04679829840637188,0.047589845305655167,0.04838139220493845,0.049172939104221734,0.04996448600350502,0.0507560329027883,0.051547579802071586,0.05233912670135487,0.051960493476840536,0.0515818602523262,0.05120322702781186,0.05082459380329753,0.05044596057878319,0.05006732735426886,0.049688694129754525,0.049310060905240184,0.04893142768072585,0.048552794456211516,0.048607850628396315,0.048662906800581114,0.04871796297276591,0.04877301914495071,0.04882807531713551,0.0488831314893203,0.0489381876615051,0.0489932438336899,0.0490483000058747,0.0491033561780595,0.049921885072719344,0.050740413967379196,0.05155894286203904,0.05237747175669889,0.05319600065135874,0.05401452954601858,0.054833058440678435,0.05565158733533828,0.05647011622999813,0.05728864512465798
REMIND-MAgPIE 3.2-4.6,Fragmented World,World,Emissions|C4F10,kt C4F10/yr,0.0837587606148164,0.08675704049903221,0.08975532038324803,0.09275360026746385,0.09575188015167965,0.09875016003589547,0.09778777840950106,0.09682539678310667,0.09586301515671226,0.09490063353031787,0.09393825190392346,0.08777132083478588,0.0816043897656483,0.07543745869651072,0.06927052762737314,0.06310359655823555,0.059538940210469564,0.05597428386270357,0.05240962751493758,0.04884497116717158,0.045280314819405594,0.04171565850589495,0.038151002192384306,0.03458634587887366,0.031021689565363015,0.02745703325185237,0.023892376892667933,0.020327720533483494,0.016763064174299055,0.013198407815114617,0.009633751455930177,0.009649362633032121,0.009664973810134066,0.00968058498723601,0.009696196164337955,0.0097118073414399,0.009727418518541845,0.00974302969564379,0.009758640872745734,0.009774252049847679,0.009789863226949623,0.009964300368810927,0.010138737510672229,0.010313174652533532,0.010487611794394835,0.010662048936256139,0.01083648607811744,0.011010923219978744,0.011185360361840048,0.01135979750370135,0.011534234645562653,0.01145079335161303,0.011367352057663406,0.011283910763713783,0.01120046946976416,0.011117028175814534,0.01103358688186491,0.010950145587915287,0.010866704293965664,0.01078326300001604,0.010699821706066417,0.010711954709589563,0.01072408771311271,0.010736220716635858,0.010748353720159004,0.01076048672368215,0.010772619727205297,0.010784752730728443,0.010796885734251591,0.010809018737774737,0.010821151741297884,0.011001535040183445,0.011181918339069005,0.011362301637954566,0.011542684936840126,0.011723068235725687,0.011903451534611247,0.012083834833496808,0.01226421813238237,0.012444601431267929,0.01262498473015349
